City,Population2010,Rank
"Belleville city, Illinois",44478,806
"San Jacinto city, California",44199,807
"Coeur d'Alene city, Idaho",44137,808
"Twin Falls city, Idaho",44125,809
"Elmhurst city, Illinois",44121,810
"Columbus city, Indiana",44061,811
"Biloxi city, Mississippi",44054,812
"Collierville town, Tennessee",43965,813
"Bonita Springs city, Florida",43914,814
"Sierra Vista city, Arizona",43888,815
"DeKalb city, Illinois",43862,816
"Titusville city, Florida",43761,817
"York city, Pennsylvania",43718,818
"Attleboro city, Massachusetts",43593,819
"Moline city, Illinois",43483,820
"Maricopa city, Arizona",43482,821
"Charlottesville city, Virginia",43475,822
"Summerville town, South Carolina",43392,823
"Lombard village, Illinois",43165,824
"Jefferson City city, Missouri",43079,825
"Danville city, Virginia",43055,826
"Fond du Lac city, Wisconsin",43021,827
"Hackensack city, New Jersey",43010,828
"Madison city, Alabama",42938,829
"Freeport village, New York",42860,830
"Lincoln city, California",42819,831
"Sayreville borough, New Jersey",42704,832
"Concord city, New Hampshire",42695,833
"Kannapolis city, North Carolina",42625,834
"Blacksburg town, Virginia",42620,835
"Leesburg town, Virginia",42616,836
"El Centro city, California",42598,837
"Newark city, California",42573,838
"Bountiful city, Utah",42552,839
"Fairfield city, Ohio",42510,840
"Lompoc city, California",42434,841
"Burlington city, Vermont",42417,842
"Haltom City city, Texas",42409,843
"Lacey city, Washington",42393,844
"Draper city, Utah",42274,845
"Hutchinson city, Kansas",42080,846
"Bell Gardens city, California",42072,847
"Danville town, California",42039,848
"State College borough, Pennsylvania",42034,849
"Midland city, Michigan",41863,850
"Dublin city, Ohio",41751,851
"Littleton city, Colorado",41737,852
"Everett city, Massachusetts",41667,853
"Rancho Palos Verdes city, California",41643,854
"Fort Pierce city, Florida",41590,855
"Warren city, Ohio",41557,856
"Apopka city, Florida",41542,857
"North Miami Beach city, Florida",41523,858
"Wilkes-Barre city, Pennsylvania",41498,859
"Altamonte Springs city, Florida",41496,860
"Buffalo Grove village, Illinois",41496,861
"Wylie city, Texas",41427,862
"Oakland Park city, Florida",41363,863
"Salem city, Massachusetts",41340,864
"Cleveland city, Tennessee",41285,865
"Urbana city, Illinois",41250,866
"Bartlett village, Illinois",41208,867
"Findlay city, Ohio",41202,868
"Woonsocket city, Rhode Island",41186,869
"Meridian city, Mississippi",41148,870
"San Bruno city, California",41114,871
"Westfield city, Massachusetts",41094,872
"North Lauderdale city, Florida",41023,873
"Oro Valley town, Arizona",41011,874
"Rohnert Park city, California",40971,875
"Minot city, North Dakota",40888,876
"Leominster city, Massachusetts",40759,877
"Crystal Lake city, Illinois",40743,878
"Coachella city, California",40704,879
"Kearny town, New Jersey",40684,880
"Covington city, Kentucky",40640,881
"Quincy city, Illinois",40633,882
"Sumter city, South Carolina",40524,883
"Linden city, New Jersey",40499,884
"Norwich city, Connecticut",40493,885
"Fitchburg city, Massachusetts",40318,886
"Cutler Bay town, Florida",40286,887
"Hickory city, North Carolina",40010,888
"Smyrna town, Tennessee",39974,889
"Holyoke city, Massachusetts",39880,890
"Streamwood village, Illinois",39858,891
"Prescott city, Arizona",39843,892
"La Puente city, California",39816,893
"San Gabriel city, California",39718,894
"Carol Stream village, Illinois",39711,895
"Edmonds city, Washington",39709,896
"Romeoville village, Illinois",39680,897
"Hagerstown city, Maryland",39662,898
"Keller city, Texas",39627,899
"New Berlin city, Wisconsin",39584,900
"Plainfield village, Illinois",39581,901
"Shelton city, Connecticut",39559,902
"Atlantic City city, New Jersey",39558,903
"Bullhead City city, Arizona",39540,904
"Beverly city, Massachusetts",39502,905
"Urbandale city, Iowa",39463,906
"Campbell city, California",39349,907
"Florence city, Alabama",39319,908
"Mankato city, Minnesota",39309,909
"Brea city, California",39282,910
"Cedar Falls city, Iowa",39260,911
"Muskogee city, Oklahoma",39223,912
"Wausau city, Wisconsin",39106,913
"Rock Island city, Illinois",39018,914
"Culver City city, California",38883,915
"Germantown city, Tennessee",38844,916
"Prescott Valley town, Arizona",38822,917
"Lancaster city, Ohio",38780,918
"Lima city, Ohio",38771,919
"Riverton city, Utah",38753,920
"Coppell city, Texas",38659,921
"Calexico city, California",38572,922
"Huntsville city, Texas",38548,923
"Duncanville city, Texas",38524,924
"Sherman city, Texas",38521,925
"Marlborough city, Massachusetts",38499,926
"Muskegon city, Michigan",38401,927
"Annapolis city, Maryland",38394,928
"Stanton city, California",38186,929
"Lincoln Park city, Michigan",38144,930
"Ormond Beach city, Florida",38137,931
"Woburn city, Massachusetts",38120,932
"Huber Heights city, Ohio",38101,933
"Moorhead city, Minnesota",38065,934
"Maplewood city, Minnesota",38018,935
"Hanover Park village, Illinois",37973,936
"Cape Girardeau city, Missouri",37941,937
"Brookfield city, Wisconsin",37920,938
"Morgan Hill city, California",37882,939
"Manassas city, Virginia",37821,940
"Clovis city, New Mexico",37775,941
"Bremerton city, Washington",37729,942
"Carpentersville village, Illinois",37691,943
"Wheeling village, Illinois",37648,944
"Greenacres city, Florida",37573,945
"Valley Stream village, New York",37511,946
"Rockwall city, Texas",37490,947
"Park Ridge city, Illinois",37480,948
"Apex town, North Carolina",37476,949
"La Quinta city, California",37467,950
"Hurst city, Texas",37337,951
"Bozeman city, Montana",37280,952
"Pacifica city, California",37234,953
"Hallandale Beach city, Florida",37113,954
"Hilton Head Island town, South Carolina",37099,955
"Shakopee city, Minnesota",37076,956
"Brentwood city, Tennessee",37060,957
"Florence city, South Carolina",37056,958
"Calumet City city, Illinois",37042,959
"Puyallup city, Washington",37022,960
"Spartanburg city, South Carolina",37013,961
"Beloit city, Wisconsin",36966,962
"Addison village, Illinois",36942,963
"Roy city, Utah",36884,964
"Beaumont city, California",36877,965
"Gadsden city, Alabama",36856,966
"Marion city, Ohio",36837,967
"Portage city, Indiana",36828,968
"Richmond city, Indiana",36812,969
"Greenfield city, Wisconsin",36720,970
"Burleson city, Texas",36690,971
"Montclair city, California",36664,972
"Longview city, Washington",36648,973
"Lake Oswego city, Oregon",36619,974
"Lewiston city, Maine",36592,975
"Monrovia city, California",36590,976
"Panama City city, Florida",36484,977
"Keizer city, Oregon",36478,978
"Goldsboro city, North Carolina",36437,979
"Texarkana city, Texas",36411,980
"Torrington city, Connecticut",36383,981
"New Albany city, Indiana",36372,982
"Lancaster city, Texas",36361,983
"The Colony city, Texas",36328,984
"Rome city, Georgia",36303,985
"Westerville city, Ohio",36120,986
"Dover city, Delaware",36047,987
"Los Banos city, California",35972,988
"Goose Creek city, South Carolina",35938,989
"Reynoldsburg city, Ohio",35893,990
"Apache Junction city, Arizona",35840,991
"Lynnwood city, Washington",35836,992
"Martinez city, California",35824,993
"Friendswood city, Texas",35805,994
"Northglenn city, Colorado",35789,995
"Aventura city, Florida",35762,996
"Bartlesville city, Oklahoma",35750,997
"Braintree Town city, Massachusetts",35744,998
"Weslaco city, Texas",35670,999
"Menomonee Falls village, Wisconsin",35626,1000
"Del Rio city, Texas",35591,1001
"Ocoee city, Florida",35579,1002
"Grove City city, Ohio",35575,1003
"Temple City city, California",35558,1004
"Wildwood city, Missouri",35517,1005
"Bell city, California",35477,1006
"Franklin city, Wisconsin",35451,1007
"Oakley city, California",35432,1008
"University City city, Missouri",35371,1009
"Fort Lee borough, New Jersey",35345,1010
"Dunedin city, Florida",35321,1011
"Bentonville city, Arkansas",35301,1012
"Leavenworth city, Kansas",35251,1013
"Merrillville town, Indiana",35246,1014
"Richfield city, Minnesota",35228,1015
"Hot Springs city, Arkansas",35193,1016
"St. Cloud city, Florida",35183,1017
"Chelsea city, Massachusetts",35177,1018
"Manhattan Beach city, California",35135,1019
"Lufkin city, Texas",35067,1020
"Marana town, Arizona",34961,1021
"Bay City city, Michigan",34932,1022
"Hollister city, California",34928,1023
"Claremont city, California",34926,1024
"Lake Worth city, Florida",34910,1025
"Stow city, Ohio",34837,1026
"Marion city, Iowa",34768,1027
"Delaware city, Ohio",34753,1028
"Plant City city, Florida",34721,1029
"Spanish Fork city, Utah",34691,1030
"Columbia city, Tennessee",34681,1031
"San Juan Capistrano city, California",34593,1032
"Cottage Grove city, Minnesota",34589,1033
"Winter Garden city, Florida",34568,1034
"Tupelo city, Mississippi",34546,1035
"Grants Pass city, Oregon",34533,1036
"Oak Creek city, Wisconsin",34451,1037
"Moorpark city, California",34421,1038
"Greenville city, Mississippi",34400,1039
"West Hollywood city, California",34399,1040
"Peachtree City city, Georgia",34364,1041
"Norristown borough, Pennsylvania",34324,1042
"Brunswick city, Ohio",34255,1043
"Glendale Heights village, Illinois",34208,1044
"Royal Palm Beach village, Florida",34140,1045
"Hobbs city, New Mexico",34122,1046
"Beverly Hills city, California",34109,1047
"Pekin city, Illinois",34094,1048
"Vestavia Hills city, Alabama",34033,1049
"Chester city, Pennsylvania",33972,1050
"Prattville city, Alabama",33960,1051
"Inver Grove Heights city, Minnesota",33880,1052
"Winter Haven city, Florida",33874,1053
"San Juan city, Texas",33856,1054
"Gainesville city, Georgia",33804,1055
"La Porte city, Texas",33800,1056
"Upper Arlington city, Ohio",33771,1057
"Manitowoc city, Wisconsin",33736,1058
"Houma city, Louisiana",33727,1059
"Rome city, New York",33725,1060
"East Point city, Georgia",33712,1061
"Salisbury city, North Carolina",33662,1062
"Roseville city, Minnesota",33660,1063
"Jackson city, Michigan",33534,1064
"Butte-Silver Bow (balance), Montana",33525,1065
"Indian Trail town, North Carolina",33518,1066
"Pleasant Grove city, Utah",33509,1067
"Bothell city, Washington",33505,1068
"Olive Branch city, Mississippi",33484,1069
"Hinesville city, Georgia",33437,1070
"Cottonwood Heights city, Utah",33433,1071
"San Dimas city, California",33371,1072
"Brighton city, Colorado",33352,1073
"Dana Point city, California",33351,1074
"Oviedo city, Florida",33342,1075
"Burien city, Washington",33313,1076
"Winter Springs city, Florida",33282,1077
"Long Beach city, New York",33275,1078
"Gahanna city, Ohio",33248,1079
"Bettendorf city, Iowa",33217,1080
"Northbrook village, Illinois",33170,1081
"Pleasant Hill city, California",33152,1082
"Dalton city, Georgia",33128,1083
"Elk Grove Village village, Illinois",33127,1084
"Holland city, Michigan",33051,1085
"Newnan city, Georgia",33039,1086
"Bangor city, Maine",33039,1087
"Danville city, Illinois",33027,1088
"Seaside city, California",33025,1089
"Nacogdoches city, Texas",32996,1090
"St. Charles city, Illinois",32974,1091
"Woodridge village, Illinois",32971,1092
"Phenix City city, Alabama",32822,1093
"Monroe city, North Carolina",32797,1094
"Lawndale city, California",32769,1095
"Poughkeepsie city, New York",32736,1096
"Westlake city, Ohio",32729,1097
"North Olmsted city, Ohio",32718,1098
"Mooresville town, North Carolina",32711,1099
"Milton city, Georgia",32661,1100
"Lauderdale Lakes city, Florida",32593,1101
"La Vergne city, Tennessee",32588,1102
"North Chicago city, Illinois",32574,1103
"Riviera Beach city, Florida",32488,1104
"Fair Lawn borough, New Jersey",32457,1105
"Eastpointe city, Michigan",32442,1106
"Petersburg city, Virginia",32420,1107
"Fairborn city, Ohio",32352,1108
"Bethel Park municipality, Pennsylvania",32313,1109
"Galesburg city, Illinois",32195,1110
"McMinnville city, Oregon",32187,1111
"Wildomar city, California",32176,1112
"Massillon city, Ohio",32149,1113
"Copperas Cove city, Texas",32032,1114
"Menlo Park city, California",32026,1115
"Socorro city, Texas",32013,1116
"Deer Park city, Texas",32010,1117
"Wenatchee city, Washington",31925,1118
"Watertown Town city, Massachusetts",31915,1119
"Lewiston city, Idaho",31894,1120
"Leawood city, Kansas",31867,1121
"Naugatuck borough, Connecticut",31862,1122
"Oregon City city, Oregon",31859,1123
"El Mirage city, Arizona",31797,1124
"Adelanto city, California",31765,1125
"Mount Vernon city, Washington",31743,1126
"Walla Walla city, Washington",31731,1127
"Valparaiso city, Indiana",31730,1128
"Goshen city, Indiana",31719,1129
"Franklin Town city, Massachusetts",31635,1130
"Tooele city, Utah",31605,1131
"Hopkinsville city, Kentucky",31577,1132
"North Tonawanda city, New York",31568,1133
"Fairbanks city, Alaska",31535,1134
"Parkersburg city, West Virginia",31492,1135
"Michigan City city, Indiana",31479,1136
"Schertz city, Texas",31465,1137
"Newark city, Delaware",31454,1138
"Richmond city, Kentucky",31364,1139
"Spring Valley village, New York",31347,1140
"Gurnee village, Illinois",31295,1141
"Juneau city and borough, Alaska",31275,1142
"Jamestown city, New York",31146,1143
"University Place city, Washington",31144,1144
"West Bend city, Wisconsin",31078,1145
"Mundelein village, Illinois",31064,1146
"La Verne city, California",31063,1147
"Douglasville city, Georgia",30961,1148
"Laramie city, Wyoming",30816,1149
"Kearney city, Nebraska",30787,1150
"Long Branch city, New Jersey",30719,1151
"Mason city, Ohio",30712,1152
